Cait684,5,0.0,64832
Cait684,7,0.0,64873
Cait684,16,0.0,64829
Cait684,22,0.0,64846
Cait684,28,0.0,64833
Cait684,29,0.0,64838
Cait684,33,0.0,64841
Cait684,35,0.0,64874
Cait684,54,0.0,64847
Cait684,58,0.0,64875
Cait684,60,0.0,64842
Cait684,69,1.0,64881
Cait684,84,0.0,64831
Cait684,91,0.0,64844
Cait684,110,0.0,64817
Cait684,114,0.0,64819
Cait684,116,0.0,64815
Cait684,126,0.0,64862
Cait684,132,0.0,64823
Cait684,139,0.0,64822
Cait684,151,0.0,64877
Cait684,167,0.0,64824
Cait684,168,0.0,64830
Cait684,182,0.0,64825
Cait684,211,0.0,64827
Cait684,217,0.0,64870
Cait684,220,0.0,64839
Cait684,229,0.0,64818
Cait684,230,0.0,64821
Cait684,237,0.0,64826
Cait684,239,0.0,64848
Cait684,257,0.0,64880
Cait684,268,0.0,64813
Cait684,282,0.0,64811
Cait684,295,0.0,64812
Cait684,303,0.0,64859
Cait684,310,0.0,64869
Cait684,335,0.0,64845
Cait684,338,0.0,64861
Cait684,381,0.0,64851
Cait684,395,0.0,64879
Cait684,404,0.0,64872
Charming_Karl,5,0.0,39583
Charming_Karl,7,0.0,39615
Charming_Karl,16,0.0,39580
Charming_Karl,22,0.0,39597
Charming_Karl,28,0.0,39584
Charming_Karl,29,0.0,39589
Charming_Karl,33,0.0,39592
Charming_Karl,35,0.0,39616
Charming_Karl,54,0.0,39598
Charming_Karl,58,0.0,39618
Charming_Karl,60,0.0,39593
Charming_Karl,69,0.0,39617
Charming_Karl,84,0.0,39582
Charming_Karl,91,0.0,39595
Charming_Karl,110,0.0,39569
Charming_Karl,114,0.0,39571
Charming_Karl,116,0.0,39567
Charming_Karl,126,1.0,39623
Charming_Karl,132,0.0,39574
Charming_Karl,139,0.0,39573
Charming_Karl,151,0.0,39620
Charming_Karl,167,0.0,39575
Charming_Karl,168,0.0,39581
Charming_Karl,182,0.0,39576
Charming_Karl,211,0.0,39578
Charming_Karl,217,0.0,39614
Charming_Karl,220,0.0,39590
Charming_Karl,229,0.0,39570
Charming_Karl,230,0.0,39572
Charming_Karl,237,0.0,39577
Charming_Karl,239,0.0,39599
Charming_Karl,257,0.0,39622
Charming_Karl,268,0.0,39565
Charming_Karl,282,0.0,39563
Charming_Karl,295,0.0,39564
Charming_Karl,303,0.0,39609
Charming_Karl,310,0.0,39613
Charming_Karl,335,0.0,39596
Charming_Karl,338,0.0,39610
Deebee16384,5,0.0,65368
Deebee16384,7,0.0,65408
Deebee16384,16,0.0,65365
Deebee16384,22,0.0,65381
Deebee16384,28,0.0,65369
Deebee16384,29,0.0,65373
Deebee16384,33,0.0,65376
Deebee16384,35,0.0,65409
Deebee16384,54,0.0,65382
Deebee16384,58,0.0,65411
Deebee16384,60,0.0,65377
Deebee16384,69,0.0,65410
Deebee16384,84,0.0,65367
Deebee16384,91,0.0,65379
Deebee16384,110,0.0,65353
Deebee16384,114,0.0,65355
Deebee16384,116,0.0,65351
Deebee16384,126,0.0,65397
Deebee16384,132,0.0,65359
Deebee16384,139,0.0,65358
Deebee16384,151,0.0,65413
Deebee16384,167,0.0,65360
Deebee16384,168,0.0,65366
Deebee16384,182,0.0,65361
Deebee16384,211,0.0,65363
Deebee16384,217,0.0,65405
Deebee16384,220,0.0,65374
Deebee16384,229,0.0,65354
Deebee16384,230,0.0,65357
Deebee16384,237,0.0,65362
Deebee16384,239,0.0,65383
Deebee16384,257,0.0,65416
Deebee16384,268,0.0,65349
Deebee16384,282,0.0,65347
Deebee16384,295,0.0,65348
Deebee16384,303,0.0,65394
Deebee16384,310,0.0,65404
Deebee16384,335,0.0,65380
Deebee16384,338,0.0,65396
Deebee16384,381,0.0,65386
Deebee16384,395,0.0,65415
Deebee16384,404,0.0,65407
EmilyB6,5,0.0,16957
EmilyB6,7,0.0,16981
EmilyB6,16,0.0,16954
EmilyB6,22,0.0,16970
EmilyB6,28,0.0,16958
EmilyB6,29,0.0,16963
EmilyB6,33,0.0,16966
EmilyB6,35,0.0,16982
EmilyB6,54,0.0,16971
EmilyB6,58,0.0,16984
EmilyB6,60,0.0,16967
EmilyB6,69,0.0,16983
EmilyB6,84,0.0,16956
EmilyB6,91,0.0,16969
EmilyB6,110,0.0,16943
EmilyB6,114,0.0,16945
EmilyB6,116,0.0,16941
EmilyB6,126,0.0,16979
EmilyB6,132,0.0,16948
EmilyB6,139,0.0,16947
EmilyB6,151,0.0,16986
EmilyB6,167,0.0,16949
EmilyB6,168,0.0,16955
EmilyB6,182,0.0,16950
EmilyB6,211,0.0,16952
EmilyB6,217,0.0,16980
EmilyB6,220,0.0,16964
EmilyB6,229,0.0,16944
EmilyB6,230,0.0,16946
EmilyB6,237,0.0,16951
EmilyB6,239,1.0,16989
EmilyB6,257,0.0,16988
EmilyB6,268,0.0,16939
EmilyB6,282,0.0,16938
EmilyB6,5,0.0,17103
EmilyB6,7,0.0,17128
EmilyB6,16,0.0,17100
EmilyB6,22,0.0,17116
EmilyB6,28,0.0,17104
EmilyB6,29,0.0,17109
EmilyB6,33,0.0,17112
EmilyB6,35,0.0,17129
EmilyB6,54,0.0,17117
EmilyB6,58,0.0,17131
EmilyB6,60,0.0,17113
EmilyB6,69,0.0,17130
EmilyB6,84,0.0,17102
EmilyB6,91,0.0,17115
EmilyB6,110,0.0,17090
EmilyB6,114,0.0,17092
EmilyB6,116,0.0,17088
EmilyB6,126,0.0,17126
EmilyB6,132,0.0,17094
EmilyB6,139,1.0,17136
EmilyB6,151,0.0,17133
EmilyB6,167,0.0,17095
EmilyB6,168,0.0,17101
EmilyB6,182,0.0,17096
EmilyB6,211,0.0,17098
EmilyB6,217,0.0,17127
EmilyB6,220,0.0,17110
EmilyB6,229,0.0,17091
EmilyB6,230,0.0,17093
EmilyB6,237,0.0,17097
EmilyB6,239,0.0,17118
EmilyB6,257,0.0,17135
EmilyB6,268,0.0,17086
EmilyB6,282,0.0,17085
EmilyB6,5,0.0,17156
EmilyB6,7,0.0,17180
EmilyB6,16,0.0,17153
EmilyB6,22,0.0,17169
EmilyB6,28,0.0,17157
EmilyB6,29,0.0,17162
EmilyB6,33,0.0,17165
EmilyB6,35,0.0,17181
EmilyB6,54,0.0,17170
EmilyB6,58,0.0,17183
EmilyB6,60,0.0,17166
EmilyB6,69,0.0,17182
EmilyB6,84,0.0,17155
EmilyB6,91,0.0,17168
EmilyB6,110,0.0,17142
EmilyB6,114,0.0,17144
EmilyB6,116,0.0,17140
EmilyB6,126,0.0,17178
EmilyB6,132,0.0,17147
EmilyB6,139,0.0,17146
EmilyB6,151,0.0,17185
EmilyB6,167,0.0,17148
EmilyB6,168,0.0,17154
EmilyB6,182,0.0,17149
EmilyB6,211,0.0,17151
EmilyB6,217,0.0,17179
EmilyB6,220,0.0,17163
EmilyB6,229,0.0,17143
EmilyB6,230,0.0,17145
EmilyB6,237,0.0,17150
EmilyB6,239,0.0,17171
EmilyB6,257,0.0,17187
EmilyB6,268,0.0,17138
EmilyB6,282,0.0,17137
F9713OQwalterc,5,0.0,54871
F9713OQwalterc,7,0.0,54909
F9713OQwalterc,16,0.0,54868
F9713OQwalterc,22,0.0,54885
F9713OQwalterc,28,0.0,54872
F9713OQwalterc,29,0.0,54877
F9713OQwalterc,33,0.0,54880
F9713OQwalterc,35,0.0,54910
F9713OQwalterc,54,0.0,54886
F9713OQwalterc,58,0.0,54912
F9713OQwalterc,60,0.0,54881
F9713OQwalterc,69,0.0,54911
F9713OQwalterc,84,0.0,54870
F9713OQwalterc,91,0.0,54883
F9713OQwalterc,110,0.0,54858
F9713OQwalterc,114,0.0,54860
F9713OQwalterc,116,0.0,54856
F9713OQwalterc,126,0.0,54901
F9713OQwalterc,132,0.0,54863
F9713OQwalterc,139,0.0,54862
F9713OQwalterc,151,0.0,54914
F9713OQwalterc,167,0.0,54864
F9713OQwalterc,168,0.0,54869
F9713OQwalterc,182,1.0,54917
F9713OQwalterc,211,0.0,54866
F9713OQwalterc,217,0.0,54908
F9713OQwalterc,220,0.0,54878
F9713OQwalterc,229,0.0,54859
F9713OQwalterc,230,0.0,54861
F9713OQwalterc,237,0.0,54865
F9713OQwalterc,239,0.0,54887
F9713OQwalterc,257,0.0,54916
F9713OQwalterc,268,0.0,54854
F9713OQwalterc,282,0.0,54852
F9713OQwalterc,295,0.0,54853
F9713OQwalterc,303,0.0,54898
F9713OQwalterc,310,0.0,54907
F9713OQwalterc,335,0.0,54884
F9713OQwalterc,338,0.0,54900
F9713OQwalterc,381,0.0,54890
Filmprof,5,0.0,63082
Filmprof,7,0.0,63122
Filmprof,16,0.0,63079
Filmprof,22,0.0,63096
Filmprof,28,0.0,63083
Filmprof,29,0.0,63088
Filmprof,33,0.0,63091
Filmprof,35,0.0,63123
Filmprof,54,0.0,63097
Filmprof,58,0.0,63125
Filmprof,60,0.0,63092
Filmprof,69,0.0,63124
Filmprof,84,0.0,63081
Filmprof,91,0.0,63094
Filmprof,110,0.0,63067
Filmprof,114,0.0,63069
Filmprof,116,0.0,63065
Filmprof,126,0.0,63112
Filmprof,132,0.0,63073
Filmprof,139,0.0,63072
Filmprof,151,0.0,63127
Filmprof,167,0.0,63074
Filmprof,168,0.0,63080
Filmprof,182,0.0,63075
Filmprof,211,0.0,63077
Filmprof,217,0.0,63120
Filmprof,220,0.0,63089
Filmprof,229,0.0,63068
Filmprof,230,0.0,63071
Filmprof,237,0.0,63076
Filmprof,239,0.0,63098
Filmprof,257,0.0,63129
Filmprof,268,0.0,63063
Filmprof,282,0.0,63061
Filmprof,295,0.0,63062
Filmprof,303,0.0,63109
Filmprof,310,0.0,63119
Filmprof,335,0.0,63095
Filmprof,338,0.0,63111
Filmprof,381,0.0,63101
Filmprof,395,0.0,63128
Filmprof,404,0.0,63121
FineGueule46,5,0.0,1539
FineGueule46,7,0.0,1555
FineGueule46,16,0.0,1537
FineGueule46,22,0.0,1549
FineGueule46,28,0.0,1540
FineGueule46,29,0.0,1544
FineGueule46,33,0.0,1546
FineGueule46,35,0.0,1556
FineGueule46,54,0.0,1550
FineGueule46,58,0.0,1558
FineGueule46,60,0.0,1547
FineGueule46,69,0.0,1557
FineGueule46,84,0.0,1538
FineGueule46,91,0.0,1548
FineGueule46,110,0.0,1535
FineGueule46,114,1.0,1559
GailG666,5,0.0,45662
GailG666,7,0.0,45694
GailG666,16,0.0,45659
GailG666,22,0.0,45676
GailG666,28,0.0,45663
GailG666,29,0.0,45668
GailG666,33,0.0,45671
GailG666,35,0.0,45695
GailG666,54,1.0,45702
GailG666,58,0.0,45697
GailG666,60,0.0,45672
GailG666,69,0.0,45696
GailG666,84,0.0,45661
GailG666,91,0.0,45674
GailG666,110,0.0,45648
GailG666,114,0.0,45650
GailG666,116,0.0,45646
GailG666,126,0.0,45689
GailG666,132,0.0,45653
GailG666,139,0.0,45652
GailG666,151,0.0,45699
GailG666,167,0.0,45654
GailG666,168,0.0,45660
GailG666,182,0.0,45655
GailG666,211,0.0,45657
GailG666,217,0.0,45693
GailG666,220,0.0,45669
GailG666,229,0.0,45649
GailG666,230,0.0,45651
GailG666,237,0.0,45656
GailG666,239,0.0,45677
GailG666,257,0.0,45701
GailG666,268,0.0,45644
GailG666,282,0.0,45642
GailG666,295,0.0,45643
GailG666,303,0.0,45687
GailG666,310,0.0,45692
GailG666,335,0.0,45675
GailG666,338,0.0,45688
GailG666,5,0.0,45938
GailG666,7,0.0,45970
GailG666,16,0.0,45935
GailG666,22,0.0,45951
GailG666,28,1.0,45978
GailG666,29,0.0,45943
GailG666,33,0.0,45946
GailG666,35,0.0,45971
GailG666,54,0.0,45952
GailG666,58,0.0,45973
GailG666,60,0.0,45947
GailG666,69,0.0,45972
GailG666,84,0.0,45937
GailG666,91,0.0,45949
GailG666,110,0.0,45924
GailG666,114,0.0,45926
GailG666,116,0.0,45922
GailG666,126,0.0,45965
GailG666,132,0.0,45929
GailG666,139,0.0,45928
GailG666,151,0.0,45975
GailG666,167,0.0,45930
GailG666,168,0.0,45936
GailG666,182,0.0,45931
GailG666,211,0.0,45933
GailG666,217,0.0,45969
GailG666,220,0.0,45944
GailG666,229,0.0,45925
GailG666,230,0.0,45927
GailG666,237,0.0,45932
GailG666,239,0.0,45953
GailG666,257,0.0,45977
GailG666,268,0.0,45920
GailG666,282,0.0,45918
GailG666,295,0.0,45919
GailG666,303,0.0,45963
GailG666,310,0.0,45968
GailG666,335,0.0,45950
GailG666,338,0.0,45964
JeffreyH617,5,0.0,19654
JeffreyH617,7,0.0,19679
JeffreyH617,16,0.0,19651
JeffreyH617,22,0.0,19667
JeffreyH617,28,0.0,19655
JeffreyH617,29,0.0,19660
JeffreyH617,33,0.0,19663
JeffreyH617,35,0.0,19680
JeffreyH617,54,0.0,19668
JeffreyH617,58,0.0,19682
JeffreyH617,60,0.0,19664
JeffreyH617,69,0.0,19681
JeffreyH617,84,0.0,19653
JeffreyH617,91,0.0,19666
JeffreyH617,110,0.0,19640
JeffreyH617,114,0.0,19642
JeffreyH617,116,0.0,19638
JeffreyH617,126,0.0,19677
JeffreyH617,132,0.0,19645
JeffreyH617,139,0.0,19644
JeffreyH617,151,0.0,19684
JeffreyH617,167,0.0,19646
JeffreyH617,168,0.0,19652
JeffreyH617,182,0.0,19647
JeffreyH617,211,0.0,19649
JeffreyH617,217,0.0,19678
JeffreyH617,220,0.0,19661
JeffreyH617,229,0.0,19641
JeffreyH617,230,0.0,19643
JeffreyH617,237,0.0,19648
JeffreyH617,239,0.0,19669
JeffreyH617,257,0.0,19686
JeffreyH617,268,0.0,19636
JeffreyH617,282,0.0,19634
JeffreyH617,295,0.0,19635
JeffreyH617,5,0.0,19785
JeffreyH617,7,0.0,19810
JeffreyH617,16,0.0,19782
JeffreyH617,22,0.0,19798
JeffreyH617,28,0.0,19786
JeffreyH617,29,0.0,19791
JeffreyH617,33,0.0,19794
JeffreyH617,35,0.0,19811
JeffreyH617,54,0.0,19799
JeffreyH617,58,0.0,19813
JeffreyH617,60,0.0,19795
JeffreyH617,69,0.0,19812
JeffreyH617,84,0.0,19784
JeffreyH617,91,0.0,19797
JeffreyH617,110,0.0,19771
JeffreyH617,114,0.0,19773
JeffreyH617,116,0.0,19769
JeffreyH617,126,0.0,19808
JeffreyH617,132,0.0,19776
JeffreyH617,139,0.0,19775
JeffreyH617,151,0.0,19815
JeffreyH617,167,0.0,19777
JeffreyH617,168,0.0,19783
JeffreyH617,182,0.0,19778
JeffreyH617,211,0.0,19780
JeffreyH617,217,0.0,19809
JeffreyH617,220,0.0,19792
JeffreyH617,229,0.0,19772
JeffreyH617,230,0.0,19774
JeffreyH617,237,0.0,19779
JeffreyH617,239,0.0,19800
JeffreyH617,257,0.0,19817
JeffreyH617,268,0.0,19767
JeffreyH617,282,0.0,19765
JeffreyH617,295,0.0,19766
JeffreyH617,5,0.0,19900
JeffreyH617,7,0.0,19925
JeffreyH617,16,0.0,19897
JeffreyH617,22,0.0,19913
JeffreyH617,28,0.0,19901
JeffreyH617,29,0.0,19906
JeffreyH617,33,0.0,19909
JeffreyH617,35,0.0,19926
JeffreyH617,54,0.0,19914
JeffreyH617,58,0.0,19928
JeffreyH617,60,0.0,19910
JeffreyH617,69,0.0,19927
JeffreyH617,84,0.0,19899
JeffreyH617,91,0.0,19912
JeffreyH617,110,0.0,19886
JeffreyH617,114,0.0,19888
JeffreyH617,116,0.0,19884
JeffreyH617,126,0.0,19923
JeffreyH617,132,0.0,19891
JeffreyH617,139,0.0,19890
JeffreyH617,151,0.0,19930
JeffreyH617,167,0.0,19892
JeffreyH617,168,0.0,19898
JeffreyH617,182,0.0,19893
JeffreyH617,211,0.0,19895
JeffreyH617,217,0.0,19924
JeffreyH617,220,0.0,19907
JeffreyH617,229,0.0,19887
JeffreyH617,230,0.0,19889
JeffreyH617,237,0.0,19894
JeffreyH617,239,0.0,19915
JeffreyH617,257,0.0,19932
JeffreyH617,268,0.0,19882
JeffreyH617,282,0.0,19880
JeffreyH617,295,0.0,19881
JeffreyH617,5,0.0,20008
JeffreyH617,7,0.0,20033
JeffreyH617,16,0.0,20005
JeffreyH617,22,0.0,20020
JeffreyH617,28,0.0,20009
JeffreyH617,29,0.0,20013
JeffreyH617,33,0.0,20016
JeffreyH617,35,0.0,20034
JeffreyH617,54,0.0,20021
JeffreyH617,58,0.0,20036
JeffreyH617,60,0.0,20017
JeffreyH617,69,0.0,20035
JeffreyH617,84,0.0,20007
JeffreyH617,91,0.0,20019
JeffreyH617,110,0.0,19994
JeffreyH617,114,0.0,19996
JeffreyH617,116,0.0,19992
JeffreyH617,126,0.0,20031
JeffreyH617,132,0.0,19999
JeffreyH617,139,0.0,19998
JeffreyH617,151,0.0,20038
JeffreyH617,167,0.0,20000
JeffreyH617,168,0.0,20006
JeffreyH617,182,0.0,20001
JeffreyH617,211,0.0,20003
JeffreyH617,217,0.0,20032
JeffreyH617,220,0.0,20014
JeffreyH617,229,0.0,19995
JeffreyH617,230,0.0,19997
JeffreyH617,237,0.0,20002
JeffreyH617,239,0.0,20022
JeffreyH617,257,0.0,20040
JeffreyH617,268,0.0,19990
JeffreyH617,282,0.0,19988
JeffreyH617,295,0.0,19989
JeffreyH617,5,0.0,20062
JeffreyH617,7,0.0,20088
JeffreyH617,16,0.0,20059
JeffreyH617,22,0.0,20075
JeffreyH617,28,0.0,20063
JeffreyH617,29,0.0,20068
JeffreyH617,33,0.0,20071
JeffreyH617,35,0.0,20089
JeffreyH617,54,0.0,20076
JeffreyH617,58,0.0,20091
JeffreyH617,60,0.0,20072
JeffreyH617,69,0.0,20090
JeffreyH617,84,0.0,20061
JeffreyH617,91,0.0,20074
JeffreyH617,110,0.0,20048
JeffreyH617,114,0.0,20050
JeffreyH617,116,0.0,20046
JeffreyH617,126,0.0,20086
JeffreyH617,132,0.0,20053
JeffreyH617,139,0.0,20052
JeffreyH617,151,1.0,20095
JeffreyH617,167,0.0,20054
JeffreyH617,168,0.0,20060
JeffreyH617,182,0.0,20055
JeffreyH617,211,0.0,20057
JeffreyH617,217,0.0,20087
JeffreyH617,220,0.0,20069
JeffreyH617,229,0.0,20049
JeffreyH617,230,0.0,20051
JeffreyH617,237,0.0,20056
JeffreyH617,239,0.0,20077
JeffreyH617,257,0.0,20094
JeffreyH617,268,0.0,20044
JeffreyH617,282,0.0,20042
JeffreyH617,295,0.0,20043
JeffreyH617,5,0.0,37559
JeffreyH617,7,0.0,37592
JeffreyH617,16,0.0,37556
JeffreyH617,22,0.0,37573
JeffreyH617,28,0.0,37560
JeffreyH617,29,0.0,37565
JeffreyH617,33,0.0,37568
JeffreyH617,35,0.0,37593
JeffreyH617,54,0.0,37574
JeffreyH617,58,0.0,37595
JeffreyH617,60,0.0,37569
JeffreyH617,69,0.0,37594
JeffreyH617,84,0.0,37558
JeffreyH617,91,0.0,37571
JeffreyH617,110,0.0,37545
JeffreyH617,114,0.0,37547
JeffreyH617,116,0.0,37543
JeffreyH617,126,0.0,37587
JeffreyH617,132,0.0,37550
JeffreyH617,139,0.0,37549
JeffreyH617,151,1.0,37599
JeffreyH617,167,0.0,37551
JeffreyH617,168,0.0,37557
JeffreyH617,182,0.0,37552
JeffreyH617,211,0.0,37554
JeffreyH617,217,0.0,37591
JeffreyH617,220,0.0,37566
JeffreyH617,229,0.0,37546
JeffreyH617,230,0.0,37548
JeffreyH617,237,0.0,37553
JeffreyH617,239,0.0,37575
JeffreyH617,257,0.0,37598
JeffreyH617,268,0.0,37541
JeffreyH617,282,0.0,37539
JeffreyH617,295,0.0,37540
JeffreyH617,303,0.0,37585
JeffreyH617,310,0.0,37590
JeffreyH617,335,0.0,37572
JeffreyH617,338,0.0,37586
JenY762,5,1.0,64521
JenY762,7,0.0,64512
JenY762,16,0.0,64470
JenY762,22,0.0,64486
JenY762,28,0.0,64473
JenY762,29,0.0,64478
JenY762,33,0.0,64481
JenY762,35,0.0,64513
JenY762,54,0.0,64487
JenY762,58,0.0,64515
JenY762,60,0.0,64482
JenY762,69,0.0,64514
JenY762,84,0.0,64472
JenY762,91,0.0,64484
JenY762,110,0.0,64458
JenY762,114,0.0,64460
JenY762,116,0.0,64456
JenY762,126,0.0,64502
JenY762,132,0.0,64464
JenY762,139,0.0,64463
JenY762,151,0.0,64517
JenY762,167,0.0,64465
JenY762,168,0.0,64471
JenY762,182,0.0,64466
JenY762,211,0.0,64468
JenY762,217,0.0,64510
JenY762,220,0.0,64479
JenY762,229,0.0,64459
JenY762,230,0.0,64462
JenY762,237,0.0,64467
JenY762,239,0.0,64488
JenY762,257,0.0,64520
JenY762,268,0.0,64454
JenY762,282,0.0,64452
JenY762,295,0.0,64453
JenY762,303,0.0,64499
JenY762,310,0.0,64509
JenY762,335,0.0,64485
JenY762,338,0.0,64501
JenY762,381,0.0,64491
JenY762,395,0.0,64519
JenY762,404,0.0,64511
JenY762,5,0.0,64566
JenY762,7,0.0,64605
JenY762,16,0.0,64563
JenY762,22,0.0,64580
JenY762,28,0.0,64567
JenY762,29,0.0,64572
JenY762,33,0.0,64575
JenY762,35,0.0,64606
JenY762,54,0.0,64581
JenY762,58,0.0,64608
JenY762,60,0.0,64576
JenY762,69,0.0,64607
JenY762,84,0.0,64565
JenY762,91,0.0,64578
JenY762,110,0.0,64551
JenY762,114,0.0,64553
JenY762,116,0.0,64549
JenY762,126,0.0,64595
JenY762,132,0.0,64557
JenY762,139,0.0,64556
JenY762,151,0.0,64610
JenY762,167,0.0,64558
JenY762,168,0.0,64564
JenY762,182,0.0,64559
JenY762,211,0.0,64561
JenY762,217,0.0,64603
JenY762,220,0.0,64573
JenY762,229,0.0,64552
JenY762,230,0.0,64555
JenY762,237,0.0,64560
JenY762,239,0.0,64582
JenY762,257,0.0,64613
JenY762,268,0.0,64547
JenY762,282,0.0,64545
JenY762,295,0.0,64546
JenY762,303,0.0,64592
JenY762,310,0.0,64602
JenY762,335,0.0,64579
JenY762,338,0.0,64594
JenY762,381,0.0,64585
JenY762,395,0.0,64612
JenY762,404,0.0,64604
JenY762,5,0.0,69212
JenY762,7,0.0,69254
JenY762,16,0.0,69209
JenY762,22,0.0,69226
JenY762,28,0.0,69213
JenY762,29,0.0,69218
JenY762,33,0.0,69221
JenY762,35,0.0,69255
JenY762,54,0.0,69227
JenY762,58,0.0,69257
JenY762,60,0.0,69222
JenY762,69,0.0,69256
JenY762,84,0.0,69211
JenY762,91,0.0,69224
JenY762,110,0.0,69197
JenY762,114,0.0,69199
JenY762,116,0.0,69195
JenY762,126,0.0,69243
JenY762,132,0.0,69203
JenY762,139,0.0,69202
JenY762,151,0.0,69259
JenY762,167,0.0,69204
JenY762,168,0.0,69210
JenY762,182,0.0,69205
JenY762,211,0.0,69207
JenY762,217,0.0,69251
JenY762,220,0.0,69219
JenY762,229,0.0,69198
JenY762,230,0.0,69201
JenY762,237,0.0,69206
JenY762,239,0.0,69228
JenY762,257,0.0,69262
JenY762,268,0.0,69193
JenY762,282,0.0,69191
JenY762,295,0.0,69192
JenY762,303,0.0,69240
JenY762,310,0.0,69250
JenY762,335,0.0,69225
JenY762,338,0.0,69242
JenY762,381,0.0,69231
JenY762,395,0.0,69261
JenY762,404,0.0,69253
JenY762,413,0.0,69239
JenY762,414,1.0,69263
KLynnB,5,0.0,54701
KLynnB,7,0.0,54739
KLynnB,16,0.0,54698
KLynnB,22,0.0,54715
KLynnB,28,0.0,54702
KLynnB,29,0.0,54707
KLynnB,33,0.0,54710
KLynnB,35,0.0,54740
KLynnB,54,0.0,54716
KLynnB,58,0.0,54742
KLynnB,60,0.0,54711
KLynnB,69,0.0,54741
KLynnB,84,0.0,54700
KLynnB,91,0.0,54713
KLynnB,110,0.0,54688
KLynnB,114,0.0,54690
KLynnB,116,0.0,54686
KLynnB,126,0.0,54731
KLynnB,132,0.0,54692
KLynnB,139,0.0,54691
KLynnB,151,0.0,54744
KLynnB,167,0.0,54693
KLynnB,168,0.0,54699
KLynnB,182,0.0,54694
KLynnB,211,0.0,54696
KLynnB,217,0.0,54738
KLynnB,220,0.0,54708
KLynnB,229,0.0,54689
KLynnB,230,0.5,54747
KLynnB,237,0.0,54695
KLynnB,239,0.0,54717
KLynnB,257,0.0,54746
KLynnB,268,0.0,54684
KLynnB,282,0.0,54682
KLynnB,295,0.0,54683
KLynnB,303,0.0,54728
KLynnB,310,0.0,54737
KLynnB,335,0.0,54714
KLynnB,338,0.0,54730
KLynnB,381,0.0,54720
KLynnB,5,0.0,58768
KLynnB,7,0.0,58807
KLynnB,16,0.0,58765
KLynnB,22,0.0,58782
KLynnB,28,0.0,58769
KLynnB,29,0.0,58774
KLynnB,33,0.0,58777
KLynnB,35,0.0,58808
KLynnB,54,0.0,58783
KLynnB,58,0.0,58810
KLynnB,60,0.0,58778
KLynnB,69,0.0,58809
KLynnB,84,0.0,58767
KLynnB,91,0.0,58780
KLynnB,110,0.0,58754
KLynnB,114,0.0,58756
KLynnB,116,0.0,58752
KLynnB,126,0.0,58798
KLynnB,132,0.0,58759
KLynnB,139,0.0,58758
KLynnB,151,0.0,58812
KLynnB,167,0.0,58760
KLynnB,168,0.0,58766
KLynnB,182,0.0,58761
KLynnB,211,0.0,58763
KLynnB,217,0.0,58806
KLynnB,220,0.0,58775
KLynnB,229,0.0,58755
KLynnB,230,0.0,58757
KLynnB,237,0.0,58762
KLynnB,239,0.0,58784
KLynnB,257,0.0,58814
KLynnB,268,0.0,58750
KLynnB,282,0.0,58748
KLynnB,295,0.0,58749
KLynnB,303,0.0,58795
KLynnB,310,0.0,58805
KLynnB,335,0.0,58781
KLynnB,338,0.0,58797
KLynnB,381,0.0,58787
KLynnB,395,1.0,58815
Kipp7272,5,0.0,2705
Kipp7272,7,0.0,2723
Kipp7272,16,0.0,2703
Kipp7272,22,0.0,2716
Kipp7272,28,0.0,2706
Kipp7272,29,0.0,2710
Kipp7272,33,0.0,2712
Kipp7272,35,0.0,2724
Kipp7272,54,0.0,2717
Kipp7272,58,0.0,2726
Kipp7272,60,0.0,2713
Kipp7272,69,0.0,2725
Kipp7272,84,0.0,2704
Kipp7272,91,0.0,2715
Kipp7272,110,0.0,2698
Kipp7272,114,0.0,2699
Kipp7272,116,0.0,2696
Kipp7272,126,0.0,2722
Kipp7272,132,0.0,2701
Kipp7272,139,0.0,2700
Kipp7272,151,1.0,2727
Kipp7272,5,0.0,68515
Kipp7272,7,0.0,68557
Kipp7272,16,0.0,68512
Kipp7272,22,0.0,68529
Kipp7272,28,0.0,68516
Kipp7272,29,0.0,68521
Kipp7272,33,0.0,68524
Kipp7272,35,0.0,68558
Kipp7272,54,0.0,68530
Kipp7272,58,0.0,68560
Kipp7272,60,0.0,68525
Kipp7272,69,0.0,68559
Kipp7272,84,0.0,68514
Kipp7272,91,0.0,68527
Kipp7272,110,0.0,68500
Kipp7272,114,0.0,68502
Kipp7272,116,0.0,68498
Kipp7272,126,0.0,68546
Kipp7272,132,0.0,68506
Kipp7272,139,0.0,68505
Kipp7272,151,0.5,68565
Kipp7272,167,0.0,68507
Kipp7272,168,0.0,68513
Kipp7272,182,0.0,68508
Kipp7272,211,0.0,68510
Kipp7272,217,0.0,68554
Kipp7272,220,0.0,68522
Kipp7272,229,0.0,68501
Kipp7272,230,0.0,68504
Kipp7272,237,0.0,68509
Kipp7272,239,0.0,68531
Kipp7272,257,0.0,68564
Kipp7272,268,0.0,68496
Kipp7272,282,0.0,68494
Kipp7272,295,0.0,68495
Kipp7272,303,0.0,68543
Kipp7272,310,0.0,68553
Kipp7272,335,0.0,68528
Kipp7272,338,0.0,68545
Kipp7272,381,0.0,68534
Kipp7272,395,0.0,68563
Kipp7272,404,0.0,68556
Kipp7272,413,0.0,68542
Kitty228,5,0.0,17389
Kitty228,7,0.0,17413
